GENE_SYMBOL,GSM2445716,GSM2445717,GSM2445718,GSM2445719,GSM2445720,GSM2445721,GSM2445722,GSM2445723,GSM2445724,GSM2445725,GSM2445726,GSM2445727,GSM2445728,GSM2445729,GSM2445730,GSM2445731,GSM2445732,GSM2445733,GSM2445734,GSM2445735,GSM2445736,GSM2445737,GSM2445738,GSM2445739,GSM2445740
5S_rRNA,,,,,,,,,,,,,,,,,,,,,,,,,
5_8S_rRNA,,,,,,,,,,,,,,,,,,,,,,,,,
7SK,,,,,,,,,,,,,,,,,,,,,,,,,
A1BG,,,,,,,,,,,,,,,,,,,,,,,,,
A1BG-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A1CF,,,,,,,,,,,,,,,,,,,,,,,,,
A2M,12.48840647,11.46366462,12.11035098,13.32466136,14.42413274,13.77150483,10.63394157,13.3695467,13.35279711,13.93428894,12.77942668,15.22280682,12.28491433,13.98926178,13.28403013,13.23628329,13.35426454,13.06775583,13.32343749,12.98396304,13.87638909,12.31606812,13.26700284,12.58495629,13.28409259
A2M-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1-AS2,,,,,,,,,,,,,,,,,,,,,,,,,
A2MP1,,,,,,,,,,,,,,,,,,,,,,,,,
A3GALT2,,,,,,,,,,,,,,,,,,,,,,,,,
A4GALT,,,,,,,,,,,,,,,,,,,,,,,,,
A4GNT,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB11,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB4,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB5,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB6,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB7,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB8,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB9,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC10,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC11,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC12,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC13,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC3,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC4,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC5,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC5-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC6,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC6P1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC6P2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC8,,,,,,,,,,,,,,,,,,,,,,,,,
ABCC9,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD1P2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD1P3,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD1P4,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD1P5,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD3,,,,,,,,,,,,,,,,,,,,,,,,,
ABCD4,,,,,,,,,,,,,,,,,,,,,,,,,
ABCE1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCF1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCF2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCF2P1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCF2P2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCF3,,,,,,,,,,,,,,,,,,,,,,,,,
ABCG1,,,,,,,,,,,,,,,,,,,,,,,,,
ABCG2,,,,,,,,,,,,,,,,,,,,,,,,,
ABCG4,,,,,,,,,,,,,,,,,,,,,,,,,
ABCG5,,,,,,,,,,,,,,,,,,,,,,,,,
ABCG8,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD1,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD10,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD11,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD11-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD12,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD12B,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD13,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD14A,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD14A-ACY1,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD14B,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD15,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD15-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD16A,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD16B,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17A,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP1,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP3,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP4,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP5,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP6,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP7,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP8,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17AP9,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17B,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD17C,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD18,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD2,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD3,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD4,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD5,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD6,,,,,,,,,,,,,,,,,,,,,,,,,
ABHD8,,,,,,,,,,,,,,,,,,,,,,,,,
ABI1,,,,,,,,,,,,,,,,,,,,,,,,,
ABI2,,,,,,,,,,,,,,,,,,,,,,,,,
ABI3,,,,,,,,,,,,,,,,,,,,,,,,,
ABI3BP,,,,,,,,,,,,,,,,,,,,,,,,,
