,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,1.270438740791007,0.33116956650678997,-1.626325719500992,1.0752681371450434,-0.6501847776643306,-1.1766127643155886,-0.09034989263788619,-1.6589392569098396,1.0479975328141773,-1.3034055602451904,-0.9638811049094608,-0.4622213860151094,1.0668360713590397,-0.8810121324673669,-2.098917856267219,-1.2725193668080752,0.16416373130278583,-0.2715021614690336,-0.6278208686796025,-0.8271050086023518,-0.06687834259643868,-1.5368578949486846,-1.072504909576412,1.0134682065386114,-0.6472549117827693,-0.40940850232263726,-0.21558746492163702,-1.135705143233624,-0.6108772544103674,-0.8869677931503458,-1.2514714783847292,-0.23652343343081736,-0.7302880526616211,-1.467174990582761,0.6273654393592292,0.30378652826661523,-1.0845136542959612,-0.0535449743765674,-0.8768747782718553,-0.7025787735741322,-0.5603325292238106,-1.845241535373496,0.5187162681245809,-1.439390992760642,-0.9709243512350998,-0.9956527871916288,-1.8288040017969798,-0.20933598217923435,0.9990920088442486,-1.76930862103001,-1.6319957852014435,-1.354101272132701,-0.8167799997971205,-0.4870023755928539,-0.9713236354528936,-1.0421917546857202,-1.2842707821611117,-0.9789897735438546,-0.381677852119358,-1.5110812931846782,-1.2485586084694635,-1.4271163889856955,0.46375188695595243,-2.2663689870405013,-0.780789326311488,-1.4189319511529375,-1.4803635298104383,0.9900335627893568,-1.5952066783339731,1.442200986397854,-0.4951062353002304,0.5701970364647326,-2.2647083395886516,-0.7002650876569733,-2.0710965475812615,-1.2380415966986158,-1.6307857834758874,-1.7632050127437744,-0.8458045386877675,-0.8112878089719567,-1.9750556238771035,-2.1849536192798023,-1.661004621307039,-0.6564125553528677,-0.6123326075360916,-2.124122753807831,0.09948152048146301,-0.2878516673321831,-1.4905663724144094,-1.1765366068791903,0.2682840460507133,0.423922362131435,-1.017276736187806,-0.13704182441319984,-0.8239939516468825,-0.7582499578774612,1.3698479269004755,-0.8839901644588223,0.25594027162756383,-0.8653700515179954
11,-0.7484567903552781,1.0662627218806249,1.0717282349523418,-0.19029186529649456,1.9528655522299043,-0.7685794387569029,0.84050236292249,1.0437271609941117,-0.47959137684534736,-0.4882200746818336,-0.12102940468223568,0.30289630336111967,0.21029631777068247,0.3267299475251432,0.9912939004824002,0.017261060371064327,-0.011876573792922167,1.1494893212738824,-0.13156003670748934,1.2949398726930252,0.3253249310995128,0.35830366570017685,-0.11167406032583492,-1.1751610854848151,0.5241777797949826,1.2473342726260683,0.45060335978913235,1.5792709627012007,-0.7707933171213235,0.33745942644340493,-0.4770914746150089,1.8324705932347587,-0.3688010965776241,-1.0647978100359434,0.2233108524434099,-1.3176214663503891,-0.35559836503828335,1.3228702031055248,-0.034979286872301944,-1.375614466007111,1.0765085666968517,-0.622426052723546,0.08979345175438008,-0.2744428163393904,-0.6974258624747465,-0.3513161546056715,-0.18379739008840287,-0.2491530592702288,-0.4112744341544393,1.6586330276009107,-0.15942017822538945,0.05170908998260705,-0.15807160380494167,-1.0129467112346557,1.2202583798085533,1.2779086739327634,-0.41020996092466777,-0.5522773899461908,0.16504793113971528,0.43473776420680804,0.007683366076135144,1.1867057906930192,-0.7533646775853322,-0.6263303744840837,-0.5452317366836478,-0.6165305640478574,-0.466583624847046,1.7751991217875975,-0.7586499956247346,0.7354177987446523,-0.1947948307678691,-0.2532667941684358,0.12189362948171444,1.704740865362696,0.884901574631976,-0.29925908155660125,-0.7258275440124178,-0.2983245113750569,-0.07909014022971496,-0.154888083552018,0.1759967951025321,0.3850392723110592,-0.5591850567811524,-0.13100712255741453,-1.5327320860118396,0.1663218845752305,-0.825896397545594,0.2166198127493506,0.18585799329304983,1.5531835271618584,-0.1128281283916965,0.5377835196822014,1.1701848841728901,-0.16151411950250846,0.3955092484055432,-0.7156630319830412,0.8396169176209709,-0.10625699251302545,-0.04465382654453498,-0.08707112540114563
12,1.5735691116652237,0.9795642167928037,0.6708564607695521,1.728302636592662,-0.09165110566820066,0.6285688864011177,1.4861794209724637,-1.184485184408208,1.3805516825259778,-0.486298005278442,-0.4382181578893222,0.395039738031669,1.246326652037044,-0.28271364644655905,0.701405663124721,1.4900751087145792,0.7581234758055485,0.43600555369565086,0.09689529836985164,0.689089369896023,0.6047331949112018,-0.3006854470761934,-0.046721986590011845,1.6503810579923721,-0.05852126207589067,0.5218060430946841,0.44525098834969834,0.5840797858712968,-1.1300442447765147,0.4413444844798185,-0.5351646296867734,0.49953719428564647,0.4984950985400209,0.5089409957258233,0.2585177232163336,0.6382005630418608,-1.0434698438818562,1.2744754921806745,0.6366788914486119,0.23879040060213055,0.59633293126717,-0.16931987183215677,0.5667478318968312,-0.5266335079387349,-0.3190653018195796,0.5614293860517348,0.8200961716574916,-0.2504926375357861,0.8787905810617858,-0.761541966825329,-0.37074810736109987,-0.14399967639864295,0.7361449970601087,0.8061370229310593,0.13893298547991084,0.005206613910211814,-0.8791811704441531,0.2615294054303956,0.9348225780727952,-1.7346893061523636,-0.9332446155677036,0.6989245945267778,1.657474687161876,-0.32048537374071734,0.5006180141237506,-0.6405831155726949,-0.6044042594728539,-0.2783277620139263,-0.10374944369022975,-0.7247049284725329,0.082263296233021,1.6700329336290924,-0.29694658796415857,-0.04676511328122296,-0.46082103267024127,1.0238982548034599,0.37505059370040805,-0.5712243482491811,0.7065722961644937,-0.3616012697140811,-0.3920481224606175,-1.0270888304443437,-0.999428909991486,0.6446104872904843,0.4296317843441589,-0.7151209603835581,0.8077146099410184,-0.32161188612249914,-0.8195931989834158,0.34914854643339127,0.44287628044527716,1.1804303841160169,0.4655472191650819,-0.6389381342074413,-0.31810266003554905,0.015462350263003998,0.9315073819492861,0.9954535864212953,0.7708348143992784,-1.1050758767599054
13,-0.6072201226017688,-0.7238362274417525,-0.0864462598504998,-0.2777328182623874,-0.2873991981077898,-0.53876062278156,-0.5059859422833629,0.6571426711533717,-0.5546237890744123,1.6804274446047298,2.2693908312477964,-0.15477928237354868,0.3273206935600237,-0.8853632619906002,0.12308695071341128,-0.3185153398918546,-0.5353954793676297,-0.33883399915609574,0.04326253953955513,0.5476446827029149,0.11967963480320183,1.179708268910422,0.40213019870422645,-0.4111147723810858,0.13658772155058038,0.5935950165371366,-1.125487979851608,-0.34043432911551325,1.5585035194170005,1.6315956143153507,1.832047347545201,-0.27132806890520056,0.08078006521329008,0.9058024475824342,0.13051910081576693,-0.14281088200837982,1.488575726909374,1.2600306857906978,-0.13432554632732238,1.642250883556659,-0.7169014106091475,1.8175837898381815,-0.21767581268300074,1.611949125035143,0.311936886700881,1.4620765098146613,1.238724178293729,-0.8225447571988955,-0.3229911453588799,0.19576123203495477,1.8166138089415085,1.5691204528927973,0.6823127147935537,-0.7132922766577109,0.3958482269449511,-0.03370206533306641,1.482815164630273,1.902129352492814,0.7682933873960166,0.5349013899367224,1.4333362121627453,2.1487158688731767,-0.16367763021704368,1.2678839626133225,0.18386599921535066,1.9710704133661634,1.2193428113151592,-1.1283072587390792,1.8045595790159632,0.6832521806134058,-0.47138728828506365,-0.8078986833327267,1.5691446345022642,-0.27073472331703335,1.6414503615984766,0.5356692414772201,1.0676477866649359,1.5666415724699165,1.599105386096272,0.6050579508357927,1.7282116280010296,1.6249991870870797,2.023948208720649,0.15356866142769374,0.28484880375992266,1.3562404233613528,0.5641873622592246,0.18722427364437055,1.9843028608260462,1.1175279529499205,0.9473099036683478,0.5006374620828448,0.5298937087911516,1.4707131069871024,0.2873366684556699,0.15209201727387153,0.6967912160540735,-0.15846077649531767,-0.6006186273726251,1.6005487657505815
14,-0.7787617991899038,1.1511750667009752,0.8295449521424281,-0.23980477486139035,-0.49166888656859004,1.3733906911384712,1.203290743165403,0.050415372693256945,-1.2642416720275367,0.9353580290399779,-1.0566656316209222,-0.5624071941504426,-0.43718887654389543,-0.24200203644483437,-0.6607143835602516,1.6853372861229732,2.6479009550591934,-0.6639949202486894,-0.08660416465711476,-0.653780020851086,-2.1601782164422163,1.0846212839836882,-0.058183247109319144,-0.4842886640972475,-0.21402143398949872,2.4894996292237197,0.9708166684368493,0.9200493163632167,1.4431245924214062,-0.3514309418452681,0.6665664050915616,-0.6138613579391081,1.8172805607933535,0.41782699710116916,3.991223324207357,1.3633546411801747,0.016545231706205588,0.9114835712126884,-0.34114267493779354,0.656384487933744,1.7286256935867979,0.7287345629898565,-0.040804451419371,0.8881391866730115,-0.5572828721142905,0.7798904424391963,0.4297613089987818,2.9981814888698293,-0.15702202568885892,-0.8836210428388722,0.7139236979286234,0.6271079423083004,-0.17450416691652268,0.7461766841417322,0.742946897596028,0.784450697081951,0.4781645102396196,0.6150805851707253,3.125672591634523,1.8032620328530258,0.3190918737544421,-0.6661788865127657,1.8247251535088533,0.8749087162289741,1.2262786883764598,0.7123110647378967,0.20790194309904367,0.07432635263027516,0.7427995938902386,0.29669412432257997,2.064682380482133,-0.2451768073430739,0.1299151535461927,-0.5171538888852393,-0.037156379867616426,-0.060642365204835576,-0.21017250317398647,0.5920885998018496,-0.27895373287961445,0.4854346989172648,0.38503886733448905,0.41154399741046116,0.5486701766829495,-0.5870966896348694,0.762331914996503,0.26482612217731416,-0.7521177826373845,3.4923800076704086,0.31980610840132373,0.7390683962000265,0.2608045536516957,1.0674623531039955,0.7168663189711886,0.4606676804637301,-0.17801400558645536,-0.23262919467804902,0.6000563273385214,3.826474080056425,1.5587074521114155,-0.11623165647028191
15,0.9658367415507008,1.5234101847023058,0.05836599863625029,1.1481588191455319,-0.41899904656054654,-0.7722617334452624,1.9565737393304021,-0.8351415181128031,0.580741165415193,0.028259551947044388,0.6086050611621192,0.1023668321791699,0.1910582168072348,0.7834144339315728,-0.1198447689944367,-0.66091757499709,-0.29928450113629457,-0.34942912097006734,0.1236194201370843,-0.35844683162854707,0.7158432619074929,1.4374693278662034,0.12425683247632144,0.547780372513778,-0.6309514976129215,0.16135549203933205,0.6468489739425332,-0.9854157586832142,-0.6267781791252266,-1.3207551055151219,-0.18166124967940367,-0.7400663350536799,-0.2602533298819078,0.8977116839623289,-0.3457161171809107,1.257890718261827,0.15115021125568853,-0.533585483975468,0.2331031585628519,-0.45312223218188524,-0.3612480041388123,0.11527700080214762,-0.7554453768043843,0.678505124678821,0.2123435163174807,0.05761653757033613,2.0754783991975847,0.8377937798897994,1.3045772238211173,0.16432051226947839,0.3583803529272759,0.6760103872014019,-0.11890346705324413,1.102944710288697,0.8599574879293637,-0.5754525956653652,0.4213421554252118,-0.07520318639193523,-0.19348525293214758,0.7647211170027312,0.7421954856587272,0.33378149089568027,0.4619133206839905,2.2824701648060777,1.4203901598465147,0.635880122584017,-0.2978554036043836,0.7074366379277739,0.44271634809414634,0.1106395675653878,-0.39958908797406967,0.5683390688024788,1.1519373562578388,-0.0334957813978366,2.074192394807098,0.9866450930999932,2.227006852956764,0.797650699319142,1.453088949932134,2.1534469759287207,1.276562720839023,1.279826499151964,1.124604728372368,-0.07211873187351281,0.9035480443927476,0.897914539450842,0.7793952872213663,-0.04722683451688354,0.9694104410008263,0.30433515511823617,-0.8066667764151448,-0.04205442422738779,0.8298651316595543,0.5280632036135147,-0.6766859350929246,-0.13875358351593597,-0.628176558343657,0.2358901362780438,1.145347955922681,1.3350021043878553
16,-0.5792079416549456,-0.7882646801834792,-1.1582889227300854,-0.30319415354609236,-0.296264650521525,-0.7091918010710235,-0.6061959311932418,2.1619576041225494,-0.8992883008048447,-0.809679111684178,0.339838334079207,0.4428375881804998,-1.377988403276118,-1.0098022098526804,-0.8013580655705768,-0.7175173595587518,-0.27990958494477547,0.6100570949688164,-0.35663269096114253,-0.6942078403490474,-2.0192034171093027,-0.5594192588173794,-0.5220358585283917,-0.3045594842560515,0.2692545925965859,0.5743514279829062,-0.2955091844652966,-0.49436545521663805,0.27124831171938496,-0.4538850741394808,-0.2742263342654557,-0.31383573666291287,-0.3662176099978279,-0.45746450854385884,-0.9388725211267718,-0.7952955045643737,3.0293986333899423,-0.9796354715134173,-0.17880529799220835,-0.4002531801381231,-0.8004571424636238,-0.4705632180042525,-0.5962814866443586,-2.1433901121624688,-1.0778564106918695,-0.21949646131636363,-1.2444067910798,1.977328648135035,-2.2010292909452307,0.9115330316655035,-0.4949931264917893,-1.3371747491560746,0.020957267605740428,-0.6429896401738392,1.378902348821346,-0.8030465830567274,-0.2219379305569794,-0.3426395054060298,0.671103151990374,1.504935642837649,0.15534926687481249,-0.8065828307898892,-0.5503580566370886,-0.08868720757230371,-0.5940592744187908,-0.6016664260169751,-0.5309643197475942,-0.1612439391630082,-0.8859528003962175,2.8645920967950294,2.4502592579920592,-0.5809936704034442,-0.49347878871436696,0.5822910647870746,-0.38500093889048936,0.6168006613235566,-0.8299577576154814,-0.7497885898712745,0.16420789997683985,-0.6454769570078281,-0.571466344418475,-0.5604521127831782,-0.6287779435428876,-0.2665400043033074,-0.5397273287533254,-0.9810587668808959,-0.657423161665587,-0.05276677147989248,-0.9060102767088356,-1.3896251028741287,-0.4789999930048417,-0.9258465509256926,1.57673257598594,-0.5188361943063569,-0.4690083846390946,-0.543962718050356,-1.1031799815922871,0.0528532349706475,-0.702910246992832,0.4273728669442092
17,-0.9420623159005226,1.1026516704462104,1.1340298270111844,-1.1193430785291967,-0.8930411757969242,1.433710993229432,0.6401820265556484,-0.7051464668012835,-0.14702779242897152,-0.8964144684487857,-0.2974277037295701,-0.7960370168432824,-1.5916551539195336,-0.7544947972696043,0.5011123892769422,1.9813231983758979,-1.4541530520723707,-0.3063003761231763,3.228239056674536,-0.7923802889772121,-1.0806770439311524,0.6645985195843468,2.7419267691285216,-1.279507685462403,3.288603602035703,-2.559859324843696,-0.7457197685823509,1.9516000534983766,-1.8054526362175647,-1.8698388084973652,-1.052670322315455,-0.9290463102075176,-1.7910098837317323,-1.3844597818835138,-0.9525346585873121,-0.3391926295285397,-1.1077945563225138,0.09151815577116798,2.0904662711270774,-1.387212810365481,-1.3518536372024463,-1.022972727140448,-0.6741280622563487,-1.0703364110976998,1.4190319975399595,-0.7816172622666759,0.3530051440598888,-0.5917349417954595,-0.6792946175450171,0.20344887785322907,-1.3132072728796136,-1.0512475910006045,-0.9623739848754598,-1.0604350167954646,-0.7065384354265833,1.4119331081762012,-1.2339335722543041,-1.4550679677031564,-0.8804063626360649,0.3423128078570498,-0.8960977285466998,-0.23901613869244992,-0.5905178325878498,1.102280976863731,-0.44752413932495483,-0.6530025241136865,-1.319969319592987,0.5162768013707542,-0.3349650334174504,0.23566271422796872,-0.4093280626248035,-0.053576200627970874,-0.20861261657569297,-1.3564215554825978,-0.06327213426736555,-1.4444549801657,0.8619316717973525,-0.3597549643847975,-1.4622484892581973,-0.11911537780925018,-0.1019705207282089,-0.056712505752696964,-0.3489925495813445,3.5688252126916113,-0.645514236371385,-0.3283887478960788,-0.4609374690543832,0.2897688966758169,-0.4757705811983215,-0.7271640700431901,-1.069629273208158,-1.0976871545092952,0.2543452426781271,-0.2165869582992879,2.832059058653985,3.4972436758279026,-2.3887108411046656,-1.0034840012003163,-1.8645719031119141,-0.4698576380261858
18,-0.8378034783384353,-0.7587244184789145,0.5796183684716927,-0.27583022765387416,3.2859049099057223,0.5950217824526413,-0.8424285400334975,1.2813308590235861,-0.1759231167920259,-0.3496759653670772,-0.7688528790748584,4.52585586508391,1.7393937376318114,1.659973091097019,-0.40692734269355,1.0243715785842975,1.4133193502154497,3.328968488124525,-0.21279197421724233,0.1039024422866111,1.0788114713781518,-0.4966611165358902,0.5765765478237519,-0.287583644471468,-0.5408294661692723,0.30209167617825106,0.9642962473494279,-0.56475413310544,-0.6406101473305706,0.1496318498188871,0.3937966209610616,1.410738856459211,2.3422083014201687,0.5243841256822784,0.5712957684223773,1.2238838316820941,0.571906781429463,-0.7274509717996609,0.15460063782191996,0.20919191778816937,0.5328995963768434,-0.5816650970411522,-1.6262740664922344,-0.6524047997124799,-0.31551766306671825,-0.21803609919202604,0.027178703861610566,1.1165116713230137,0.33696230134320265,0.22069138432587718,0.21121393059786953,-0.33336707216011335,4.432141683033684,0.6611428347512164,0.8019403017074259,0.34911650876274336,1.0176375160080795,-0.1047355845344834,0.41475886884670216,0.6518722368364231,1.5685036454506491,0.03388249056630243,-0.8742639462292948,-0.42852658929885773,1.0453011731338147,-0.5990145120407107,1.0360375967806825,1.772115476380752,-0.6125874790826699,1.3325508386631935,1.4054888862814074,1.5750640569628034,0.6804100765970961,1.3063060326748732,-0.07921760497016268,-0.34368242913031705,0.08949341888192155,-0.06883235491086963,0.3581654679459458,0.5423021079237366,0.12182763336563679,0.12404652158578416,0.3153532871423428,1.2064877702767478,1.08603230508472,-0.6400751718650864,2.639285038094996,1.1313263090382455,-0.3425045780677062,0.10796504547401047,2.229907247792132,-0.21936476068082608,0.502383348970045,0.09251453066599509,1.8655907509551357,-0.24572258819174245,1.0094756458577483,-0.1323831692869822,0.3574009076533285,1.1026191885777954
19,-0.2445386031012269,-1.2613596637726856,1.3587625403475414,-1.1712329341481942,0.6604191560368184,1.4661388111730056,-0.9253010987971012,0.17910500773697843,0.35810939294195765,-1.5098538054263935,-1.5812432184656786,-0.2700053901336041,-0.7991495782506758,-1.5474400500430363,-1.8857521162986506,-0.07702611374896158,-0.35377675970970335,-0.4381223325353197,3.0145261452068928,-1.0929505893089568,1.1284834861205721,-1.7229690487163456,2.5274400465552285,-0.25589076444843156,2.954493698225837,-1.4049739490174091,0.45370633324139775,1.5051969159370187,-0.27601427617320456,-1.3071090114799853,-0.5943032624720919,-0.3356516864129726,-0.5158064153557905,-1.5066447381781383,-0.22929449620062042,0.2633287822378552,-0.4252771649586386,-0.6071879102042572,2.5011995620082046,-1.0975355521963275,-0.9787701255418251,-0.7951044413296321,1.3031436818783988,-1.1908601980265248,2.3826966727638745,-1.4666325281727093,-0.9858580554720321,-7.315085437198056e-06,1.2364049406790707,-0.4824466100053233,-0.8497637891459682,-1.565360312134885,-0.32373477674833173,0.18061930859208492,-1.1605848851239065,1.7576043140094466,-0.8802421236403565,-0.4178196810601065,-1.3913981871287535,-0.8971565264480577,-0.9841853419303899,-0.39636603526445463,-0.12939618572680475,-1.172201747922347,-1.3951768719739408,-0.010713781755442027,-1.0529409652983936,-0.6849830923286286,-1.1877388296632345,-0.7997044781879212,-0.8896726266810624,-0.3409762800270026,-1.2194909628138237,-1.3066790497162983,-0.6822120473995819,-0.9855292810008336,-1.3386800934225038,-1.6043817447833322,-1.478336745921084,-1.405391442899695,-1.186907616964175,-1.3987836723731777,-1.1754649346850459,-0.6599371463294016,0.1692802223132008,-1.586803623081749,0.5698538140807453,0.8042414727151422,-1.0348147677683524,-1.1564759706466934,-0.5074943446268865,-1.1834158729809117,-1.7573667309710972,-2.127118145970733,0.33548699783236924,-0.16498043942729956,-0.9458005186219066,-0.10413535821473109,0.1667838997459818,-0.6864776607121966
20,-0.6911782757983918,1.1550267005508494,-0.6057107528738089,-0.4596511306729914,-0.7933732000078013,-1.0718407242085288,0.9330152512756029,0.794100824815956,-1.1209289000060088,1.9974719976894952,-0.03941622431977167,-0.4904298256743851,0.38964686296514217,-1.0752738154468273,0.23117105162502952,-1.277775903741013,-0.7239459426517922,-0.778478424056882,-0.7742637967949461,1.013986333632236,-0.017991787939720817,1.2674979887520994,1.0243688907106099,-0.7917778942998012,-0.607227708631404,-0.6770228160350612,0.046956699555924304,-0.6050495194466731,1.4897184563545585,2.162886042886421,1.9431010243052176,-0.6092115098107195,-0.23528473037108008,0.04470821575438462,-0.5675035611524383,0.11891302600576752,-0.207626957338989,1.1397612858866315,-0.3118005684898216,2.168606336735151,1.4362141139590456,2.0088764307677813,0.6736633600841285,1.1698385513430596,0.12959921768116034,2.3197829906150313,-0.4645516624072708,0.566176742269211,-1.0055972697865714,1.9518693072841364,1.8870725082579076,1.9107767875501145,-0.16924470943064168,1.3151869161224297,1.2946198573597085,-0.7477792135223358,1.8743323093311886,1.836954739401749,0.38886946202380734,0.18411000003942918,1.7642051470036098,0.4355557207762495,-0.9231458405573858,-0.07691523764055842,0.0891280037475442,2.019811171766466,2.22825240389263,-0.5193791862724234,1.917343831811339,0.45241061717328185,-0.6270933286282047,-0.7787229584533059,1.4700557253760715,-0.08898451440962382,0.3164585613272732,-1.5163610946544848,-0.1135576510758281,1.686665979165908,0.30659105161835243,0.3106034456152477,1.5081934285639687,1.6402681314316079,1.573600034605359,-0.2557237214706634,0.19570673128968138,0.4325263489098071,-0.4338486733108223,-0.6017666387542847,1.4006229281691183,0.6011299579681257,2.000012753581032,1.62229347038905,-0.9708394282680809,1.900894443234916,-0.599629831530075,-0.14068238538226033,-0.018303132366699643,-0.3747833679410069,0.09672995411355548,0.8812541957159569
21,1.6310748976887541,-0.6466383847800944,-0.7683929150681914,1.5287166386995312,0.13438212726311097,0.08843968041484392,-0.5547691614255764,-1.4292031891408137,1.4481376582417762,-0.569574861708915,-0.4024154954680517,-0.03557779351656896,0.9307805935815102,-0.16608470759699206,0.8311750951131955,-0.7477142172719932,1.2821972841528613,-0.022902430366626952,-0.0008922897474953964,0.26947845732193715,0.26515383161365796,-0.20787967054207224,0.1088895959468143,1.500502370027883,0.2801306191682505,1.208853717841376,0.7652447523472528,-0.2433370609579503,-0.9027715971030452,0.45574736189795134,-0.4227451299403732,0.3794711267034553,1.0877056930608195,1.5047675978166635,1.652119023657524,-0.003763978744664022,-0.39279782795847223,0.5629393289529327,0.2737981957694906,-0.41826600759376553,1.7074737609617998,-0.15904278969063287,0.8958032176230585,-0.2744417516251151,-0.30869089488918994,-0.3876842082443626,0.574810699355465,-0.21185367588708132,0.6015642337856231,-0.484440072233523,-0.527090041688818,0.2193804289443528,0.19998929397425105,0.9527646741607338,0.45831718940398475,-0.21361584641522546,-0.6795462335589694,-0.3069555979765237,1.3955775176917338,-1.391024261867633,-0.9218726195293087,-0.5207740589999551,1.7278450499285627,0.1454151969974811,1.501296050647797,0.27795658088646624,-0.19974215819142477,0.14069690215165365,0.057389222556734044,-1.0506039921856751,-0.1268540889326978,1.1848552808507131,-0.3360128195480576,0.24230801676497812,-0.22458533086684662,0.6525102473720253,-0.16302804972517915,-0.23584661214627958,0.4422586335476927,-0.06208041102941236,-0.21426861719322893,-0.43938800893691715,-0.4862484758034836,0.3195521334469455,0.8350728851665331,-0.6866820590629145,0.6194205350034723,0.14449460939666187,-0.5063300122827856,0.219783039359125,-0.43843002956391974,2.0115040916246105,0.9872987909183152,-0.18359829027075183,-0.7373009814768333,0.05663247944917875,1.1516577151401286,1.2090860340708398,0.9393200204874872,-0.6394194690274992
22,0.9009835620462721,0.9941005595665704,0.839547634994285,0.49119203190057403,-0.3838733905395222,1.1564577048684972,0.7501774522923534,-0.2548926592677722,1.3116380994335912,-1.157274785231768,1.799404044374449,-0.5399572252730676,0.15629620297487334,0.4504900743405371,0.007259660867616406,0.17565562427758818,0.01984771431265137,0.08943301590179166,0.8659586165772366,1.0574852302494742,0.5152717407063612,-1.362063540751494,0.21015124569195265,1.9453907469939316,-0.40158815724399644,0.09282013285577051,1.1914836833586295,1.2658386237643549,-0.539923547213826,-0.09972029038867354,-0.9408526052372229,0.1057600822167613,-0.4717309220117823,0.02195861742902609,-0.9835767780259305,1.5066783472859753,1.1299304367660619,0.7821976851394029,-0.31127327129634186,-0.10122270430700005,-0.11259504643531808,-0.2710433897111238,-1.969977846246921,-0.41923982110812497,0.21849633256522863,-0.14118367474449614,-1.1401811569838882,0.42545121359767335,1.6149482708170373,1.4421017419599587,-0.8882615651891695,-1.5558643494051794,-0.3492894154431419,1.3600815308449974,-0.6392216526728792,0.9628234150351749,-1.1630383903426764,-0.06057169429040776,-1.353100396858207,1.1180816597273748,-0.6774006159364129,2.278402674885197,1.355755564515634,-0.3086140439622639,-1.3644514631396705,-1.469716821046765,-0.7965325875144026,-0.3147367378468279,-1.0394538083055023,-1.0808753177056505,-0.17751321095327752,0.9656473016494895,-1.2315846073329295,-1.0845749535070923,-1.0633610873407389,1.573484641600528,-0.5117548039271943,-0.6012279456077119,0.5630257321384392,-1.3084674144689057,-1.0422007090708594,-0.5936349615298279,-0.6611235175725615,1.1840138930614992,1.7089356602525303,-1.0177276296950006,1.5013810792146167,-0.8510574227890773,-0.9382019463673108,-0.6096980098373979,-2.1699811328473984,-0.12863005691569557,0.924866955968075,-0.0691938184651583,1.2158543419741314,1.6382688468492321,1.1066577928204373,0.10595577359312197,0.7749435767054559,-1.4613188914380222
23,1.8010063748812182,-1.0010562849037288,-0.990584905511436,1.8212899869902965,-0.3156587473852126,-0.5182172957508552,-0.3090150939992609,-0.7752314528416125,1.5968923415933514,-0.15104883884377612,1.3684130048063388,-0.0413780946992886,1.2740707583861692,-0.4436970796345379,0.46401512036692383,-0.3635552786034078,1.0385690761745439,0.17782722110180613,0.10172903539687457,0.9570379912186897,1.5012911954176493,-0.8805863342893755,-0.18818617657751766,1.89291015808622,-0.2187260266726506,0.0328601602957887,1.0613214724805786,-0.18023618953512924,-0.24108666573457246,0.09246053814662424,-0.3903078173101157,0.5009215720167179,0.05660297114121305,-0.5670513404703565,-0.16888550071832956,1.2145513190844288,-0.05199395592508699,-0.14631618869972973,0.40245506857540886,0.18556601320102353,0.376340851981287,0.019858752443847643,0.7364193644504224,0.912658304146141,-0.3439008877948405,-0.4771863208884665,-0.8153742034577921,-0.04220895897124223,1.5067848859262782,0.5078478654485741,-0.27171743600027043,0.21660184256705053,-0.3009704939219948,1.2294063059955866,-0.285199902683466,-0.5751089907613286,-0.4296349312417471,0.3027727833604032,-0.4008492456957608,0.4415333619038209,-0.7239110191061785,0.5852362028601474,1.3326808195549662,-1.1256383297600243,0.40344480547282113,-0.25240102134191117,-0.047866871771201504,-0.6605811736197689,-0.576877696335106,-1.053899308715496,0.36598194508558557,1.2938805521074281,-0.5207642480140693,-0.42830536643983996,-0.9343227626865728,0.06678201096879557,-1.2199211879546077,-0.3172028817962237,-0.0066685164714558555,-0.7350021687575782,-0.4032184155473876,-0.32903653473436395,-0.25982003097592204,0.8157910560592988,1.1790376095341106,-0.5183017329612793,1.1170959279238408,-0.26527129372399216,-0.7870264370578064,0.33314275510701313,-0.015650167767835198,2.130676532487355,0.18611521930830074,0.0018536622177186617,-0.20687059345140185,0.1908788434827079,-0.8002470166532886,0.765578431311527,1.810072481871943,-1.5140659032066304
